Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
Kryo Body,none,4.9,(61),6:30 pm,30,Kollectiv,East Village,,21
Kryo Facial or Kryo Local,none,4.9,(61),6:30 pm,30,Kollectiv,East Village,,21
Pilates Reformer: Abs Arms Ass,"Talese Hunt, Training Manager",4.8,"(23,958)",6:30 pm,50,New York Pilates,Greenwich Village,"Flexibility, Balance, Core, Abs, Pilates",25
box + flow,Andrew Samuels,4.8,"(13,792)",6:30 pm,50,Box + Flow,NoHo,"Cardio, Flexibility, Balance, Arms, Yoga, Pilates, Boxing",9
FG60,Kelly Isaac,4.9,"(8,430)",6:30 pm,60,FIERCE GRACE LOWER EAST SIDE,Lower East Side,"Flexibility, Balance, Arms, Yoga",6
Full Body Friday,Derek Drescher,4.9,"(9,241)",6:30 pm,60,ConBody,Bowery,Strength Training,11
Intro & Conditioning,Gabriel Asher Hurtado,4.7,(102),6:30 pm,30,New York Capoeira Center,Lower East Side,Martial Arts,3
Bout the Original,Steven Mandolfo,4.9,"(5,442)",6:30 pm,60,Bout Fight Club,Financial District,Boxing,8
Dharma Yoga 90 mins (Heated),Pablo Herrerias,4.7,(8),6:30 pm,90,YogaCare,Lower Manhattan,Yoga,9
Pop Fridays!,Jasmine Di Angelo,4.8,"(42,249)",6:30 pm,45,Cyc Fitness,NoHo,"Cardio, Cycling",9
American Jiu Jitsu,John Ellis,5.0,(48),6:30 pm,60,Sei Shin Dojo - American Jiu Jitsu / Pekiti Tersia Kali,East Village,Martial Arts,13
Kickboxing,none,4.8,(153),6:30 pm,60,Ilovekickboxing,,Boxing,9
Flywheel: Method 45,Izzi Lynn,4.9,"(77,035)",6:30 pm,45,Flywheel Sports: Stadium Cycling,East Village,"Cardio, Cycling",14
barre3,Amanda Fruitt,4.8,"(34,598)",6:30 pm,60,barre3,West Village,"Flexibility, Balance, Core, Abs, Barre",10
All Levels,Douglass Stewart,4.7,"(7,186)",6:30 pm,70,ISHTA Yoga,Greenwich Village,"Flexibility, Balance, Arms, Yoga",7
Vinyasa | 2-3 w/Music,Megna Paula,4.8,"(3,366)",6:30 pm,75,The Shala Yoga House,Union Square,"Flexibility, Balance, Arms, Yoga",5
Beginner Ballet,Stephanie Godino,4.9,"(4,907)",6:30 pm,90,Joffrey Ballet School,Greenwich Village,"Cardio, Flexibility, Balance, Dance",12
Beginner Ballet II,Bill Waldinger,4.9,"(4,907)",6:30 pm,90,Joffrey Ballet School,Greenwich Village,"Cardio, Flexibility, Balance, Dance",8
Switch Playground Class,Zack Held,4.9,"(53,792)",6:30 pm,60,Switch Playground USA,Union Square,Strength Training,10
be-ginner - GYROTONIC Tower Class,Yuko Kodama,4.8,"(14,106)",6:30 pm,60,Body Evolutions NYC,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
Team Ryde: James & Lauren,James Beggan,4.7,"(19,708)",6:30 pm,45,RYDE Cycle,Greenwich Village,"Cardio, Cycling",8
Jivamukti Open Level (Live Music Class),Jessica Stickler,4.8,"(6,656)",6:30 pm,90,Jivamukti Yoga School NYC,Greenwich Village,"Flexibility, Balance, Arms, Yoga",10
Pure Empower,Anna Zekan,4.8,"(7,588)",6:30 pm,45,Pure Barre,West Village,"Flexibility, Balance, Core, Abs, Barre",9
Pure Barre Classic,Hannah Dober,4.8,"(21,092)",6:30 pm,50,Pure Barre,Greenwich Village,"Flexibility, Balance, Core, Abs, Barre",10
Signature II,Sarah H. Hicks,4.9,"(37,496)",6:30 pm,60,Physique 57,Financial District,"Flexibility, Balance, Core, Abs, Barre",12
CITYROW,Lauren Burbank,4.8,"(10,847)",6:30 pm,50,CityRow,Greenwich Village,,9
Body Camp: LIFT,Joel Arias,4.9,"(22,310)",6:30 pm,60,Body Space Fitness,Union Square,Strength Training,8
Nicki Minaj + Ariana Grande,Hunter Foster,4.8,"(37,118)",6:30 pm,45,Cyc Fitness,Chelsea,"Cardio, Cycling",9
MVMT [Hip Hop],none,4.9,(14),6:30 pm,60,MVMT Theory NYC,,Dance,6
Mind Body Bootcamp,Brian Delmonico,4.8,"(16,920)",6:30 pm,50,Circuit of Change - Union Square,Union Square,Strength Training,9
SHAKTIBARRE,Hannah Wray,4.9,(370),6:30 pm,55,SHAKTIBARRE,DUMBO,Barre,9
SWERVE RIDE,Jason Tran,4.8,"(36,236)",6:30 pm,43,SWERVE Fitness,Flatiron,"Cardio, Cycling",10
Arms & Abs,Scott Leiendecker,4.8,"(27,331)",6:30 pm,50,Liftonic,Greenwich Village,"Arms, Strength Training",9
Signature FHIX,Brooke Emory,4.9,"(36,782)",6:30 pm,50,The Fhitting Room,Flatiron,Strength Training,12
SHADOWBOX - STANDARD,Sarah,4.9,"(8,172)",6:30 pm,45,Shadowbox,Flatiron,"Cardio, Arms, Boxing",18
SHADOWBOX - AFTER DARK,Rubie,4.9,"(3,651)",6:30 pm,60,Shadowbox,DUMBO,"Cardio, Arms, Boxing",18
Flow,Jessica Willis,4.8,"(14,445)",6:30 pm,65,Yoga Vida,DUMBO,"Flexibility, Balance, Arms, Yoga",8
Flywheel: Method 45,Seth Maynard,4.8,"(51,036)",6:30 pm,45,Flywheel Sports: Stadium Cycling,Chelsea,"Cardio, Cycling",14
WE HEART ARIANA GRANDE,MICHAEL,4.7,"(27,458)",6:30 pm,45,The Monster Cycle,Chelsea,,9
bodyART,Florian Fructuoso,4.8,"(6,998)",6:30 pm,60,Limelight Fitness,Flatiron,"Cardio, Flexibility, Balance, Arms, Yoga, Martial Arts, Strength Training",5
SLIDE,Becca Pace,4.8,"(10,757)",6:30 pm,50,Brrrn,Flatiron,Strength Training,8
Exhale Barre,Erin Carpenter,4.8,"(38,192)",6:30 pm,45,exhale,Flatiron,"Flexibility, Balance, Core, Abs, Barre",11
Vinyasa Yoga,Ambyr D,4.7,"(14,833)",6:30 pm,60,Crunch Gym,Chelsea,"Flexibility, Balance, Arms, Yoga",4
Flywheel: Tempo 45,Cedric Green,4.8,"(60,835)",6:30 pm,45,Flywheel Sports: Stadium Cycling,Flatiron,"Cardio, Cycling",14
Atmananda Open/ Advanced,John B Barboni,4.6,"(2,900)",6:30 pm,85,Atmananda East 23rd,Gramercy Park,"Flexibility, Balance, Arms, Yoga",5
STRENGTH HAPPY HOUR,Meg Hopkins,4.8,"(31,848)",6:30 pm,45,Uplift Studios,Flatiron,"Strength Training, Rowing",8
Dharma III | Intermediate,Kim DY RT Jeblick,4.7,"(2,287)",6:30 pm,75,Dharma Yoga New York Center,Flatiron,"Flexibility, Balance, Arms, Yoga",7
Muse,none,4.7,"(1,338)",6:30 pm,30,HACKD Fitness,Chelsea,"Relaxation, Meditation",7
NanoVi,none,4.7,"(1,338)",6:30 pm,30,HACKD Fitness,Chelsea,,4
Flow Yoga,Mikee R,4.8,"(13,685)",6:30 pm,60,Crunch Gym,Chelsea,"Flexibility, Balance, Arms, Yoga",4
Yoga Happy Hour,Anna Reeder,4.8,"(7,008)",6:30 pm,60,Just Like OM,NoMad,"Flexibility, Balance, Arms, Yoga",7
Reformer Group All Levels,Sifa Rachid,4.6,(449),6:30 pm,60,BodyLine Pilates,NoMad,"Flexibility, Balance, Core, Abs, Pilates",11
Beginner Social Dance Class,Tatyana Bilych,4.7,(455),6:30 pm,60,ABSolutions Fitness and Dance,NoMad,"Cardio, Flexibility, Balance, Dance",5
Beginner Club Hustle,Bibi Marie,4.7,(455),6:30 pm,60,ABSolutions Fitness and Dance,NoMad,"Cardio, Flexibility, Balance, Dance",5
Inferno Hot Pilates,Kate Davies,4.8,"(5,581)",6:30 pm,60,YO BK Williamsburg,Williamsburg,"Flexibility, Balance, Core, Abs, Pilates",11
Intermediate Level Reformer,Heather Giesa,4.8,"(13,383)",6:30 pm,55,Brooklyn Heights Pilates,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Pilates",9
SKY TING Yoga,Beth Cooke,4.9,"(7,107)",6:30 pm,60,SKY TING,Williamsburg,"Flexibility, Balance, Arms, Yoga",11
Exhale Barre+Cardio,Nefertiti Thomas,4.8,"(23,930)",6:30 pm,55,exhale,NoMad,"Flexibility, Balance, Core, Abs, Strength Training, Barre",11
Barre,Narissa Herndon,4.9,"(13,959)",6:30 pm,60,Xtend Barre,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Barre",9
Candlelit Breathe & Restore,Patrick Franco,4.9,"(3,936)",6:30 pm,60,The Hudson Yoga Project,Hoboken,,4
Olaplex Blowout,none,4.7,(351),6:30 pm,45,Glam+Go,NoMad,,41
Strength Training: Total Body,Lariscy Walker,4.8,"(7,137)",6:30 pm,45,Structure Personal Fitness: Murray Hill,Kips Bay,"Arms, Strength Training",8
Boot Camp,Alex Fell,5.0,"(10,919)",6:30 pm,60,Warrior Fitness Boot Camp,Williamsburg,Strength Training,11
Candlelit Restorative w/ Music,Tamar Samir,4.5,"(8,249)",6:30 pm,60,YogaWorks,Brooklyn Heights,"Flexibility, Balance, Arms, Yoga",8
POLE (Tricks & Climbs),Foxy Instructor,4.8,"(4,542)",6:30 pm,60,Foxy Fitness and Pole,Chelsea,"Cardio, Flexibility, Balance, Dance",10
EXOTIC FLOW POLE (Heels Optional),Hanna Fomenko,4.8,"(4,542)",6:30 pm,60,Foxy Fitness and Pole,Chelsea,"Cardio, Flexibility, Balance, Dance",6
Pure Barre,Norby Duran,4.9,"(16,170)",6:30 pm,50,Pure Barre,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",9
Get Technical [Advanced | Reformer],Jamie Robinson,4.8,"(3,188)",6:30 pm,60,Physio Logic Pilates & Movement,Brooklyn Heights,Pilates,9
The Ride,John N,4.6,"(7,758)",6:30 pm,45,Crunch Gym,Kips Bay,"Cardio, Cycling",4
JM Vinyasa (Open Level),Samara Speller,4.8,"(1,404)",6:30 pm,90,Lighthouse Yoga School,Williamsburg,"Flexibility, Balance, Arms, Yoga",6
WeFlowHard Vinyasa Yoga,Molly Rice,4.9,"(31,023)",6:30 pm,60,Y7 Studio,Williamsburg,"Flexibility, Balance, Arms, Yoga",9
Flywheel: Method 45,Jason Ostrander,4.9,"(41,823)",6:30 pm,45,Flywheel Sports: Stadium Cycling,Williamsburg,"Cardio, Cycling",14
Bar Express,Danielle Tamburro,4.9,"(9,783)",6:30 pm,45,The Bar Method,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",10
Ringwork,DuShane,4.9,"(24,208)",6:30 pm,45,Overthrow Boxing Club,Williamsburg,"Cardio, Arms, Boxing",10
Bar Express,José Rivera Jr.,4.8,"(18,915)",6:30 pm,45,The Bar Method,Cobble Hill,"Flexibility, Balance, Core, Abs, Barre",10
Training Day,Johnny Garcia,4.9,"(11,330)",6:30 pm,60,The Training Lab,Midtown,Strength Training,9
Flow + Yin,Kate Kuss,4.8,"(20,258)",6:30 pm,75,Tangerine,Boerum Hill,"Flexibility, Balance, Arms, Yoga",13
"Midtown: USHER RATCHET FITNESS! / 500 EIGHTH AVE, 3RD FLOOR",Nikki Cherry,4.7,"(8,634)",6:30 pm,60,Banana Skirt Productions,Garment District,,6
Pure Barre,Gillian Brett,4.9,"(6,234)",6:30 pm,50,Pure Barre,Greenpoint,"Flexibility, Balance, Core, Abs, Barre",9
ROADxSTRENGTH,Kim McAuliffe,4.8,"(31,891)",6:30 pm,50,EverybodyFights,Midtown East,,11
BAGSxBEATS,Mindy Lai,4.8,"(31,891)",6:30 pm,50,EverybodyFights,Midtown East,"Cardio, Arms, Boxing",10
FIGHTxSPARRING - Members Only,Alan Licon,4.8,"(31,891)",6:30 pm,60,EverybodyFights,Midtown East,"Cardio, Arms, Boxing",13
[Level 2] Dance Cardio Flow w/ Sarah Wolff @ Ripley Grier,Sarah Wolff,4.5,(96),6:30 pm,60,AiM Wellness NYC,Garment District,,6
KILLER MOVES: DANCE FOR YOU-BEYONCE,Meliza Fernandez,4.9,"(5,354)",6:30 pm,90,Killer Bodies,Garment District,"Flexibility, Balance, Dance",4
Mat Pilates Plus,Mayo Kinoshita,4.6,"(12,139)",6:30 pm,60,Pilates on Fifth,Midtown East,"Flexibility, Balance, Core, Abs, Pilates",7
SHAKTIBARRE,Chloe Crade,4.9,"(18,091)",6:30 pm,55,SHAKTIBARRE,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",7
Open 1hr 10min,Nikolay Ignatyev,4.7,"(3,756)",6:30 pm,70,Area Yoga,Carroll Gardens,"Flexibility, Balance, Arms, Yoga",5
BIX (Off Peak),none,4.8,"(24,469)",6:30 pm,60,BRICK Grand Central,Midtown East,"Cardio, Strength Training",9
SWERVE RIDE,Kayley Watson,4.9,"(37,088)",6:30 pm,43,SWERVE Fitness,Midtown,"Cardio, Cycling",10
Brukwine Brooklyn 45 4th Ave,Mayumi Nitta,4.8,"(2,027)",6:30 pm,60,Brukwine,Garment District,"Cardio, Flexibility, Balance, Dance",9
Candlelit Flow & Restore,Caitlin DeLahunta,4.8,(577),6:30 pm,75,Devi Collective,Greenpoint,"Flexibility, Balance, Arms, Yoga",5
Slow Flow & Restore,Stephanie N Naru,4.8,"(6,948)",6:30 pm,90,The Yoga Room,Long Island City,"Flexibility, Balance, Arms, Yoga",9
Flow & Restore,Ariel Lim,4.7,"(4,162)",6:30 pm,75,Dou Yoga,Clinton Hill,"Flexibility, Balance, Arms, Yoga",7
MUSCLE,Kyle Flett,4.8,(776),6:30 pm,55,Workout Factory,Long Island City,"Strength Training, Rowing",11
Cycle,DJ,4.5,"(6,317)",6:30 pm,60,24 Hour Fitness,Midtown East,"Cardio, Cycling",6
UPPER BODY (PULL/ROW) STRENGTH CAMP,Reed Morgan,4.9,"(10,669)",6:30 pm,60,Trooper Fitness,Midtown East,Strength Training,8
Performance Interval,Lisa House,4.8,"(5,147)",6:30 pm,45,EPIC Interval Training,Midtown East,Strength Training,10
EMS (Electrical Muscle Stimulation) Workout,none,4.8,(129),6:30 pm,20,SYSTIM FIT,Midtown,Strength Training,41
The Ride,Clifford H,4.7,"(9,203)",6:30 pm,45,Crunch Gym,Midtown,"Cardio, Cycling",5
Stretch & Relaxxation,Devin Pullins,4.6,"(4,756)",6:30 pm,60,Power Studios,Midtown East,"Flexibility, Balance, Arms, Yoga, Pilates",8
Mat 57,Sydney Lotuaco,4.9,"(47,410)",6:30 pm,60,Physique 57,Midtown,"Flexibility, Balance, Core, Abs, Barre",12
Center,Tania Kazi,4.8,"(6,798)",6:30 pm,75,Sonic Yoga,Hell's Kitchen,"Flexibility, Balance, Arms, Yoga",6
Zumba,Volha Parkhats,4.7,"(4,256)",6:30 pm,60,Z Club NY,Midtown East,"Cardio, Flexibility, Balance, Dance",8
Exhale Barre,Kat Steers,4.8,"(35,961)",6:30 pm,60,exhale,Midtown,"Flexibility, Balance, Arms, Yoga, Barre",11
Karate,Foster,none,none,6:30 pm,60,K.S. J.A.M.M. Dance Troupe,,Martial Arts,4
Gentle/Meditative Yoga,Komal Majmundar,4.7,(28),6:30 pm,60,Sacred Souls Yoga Studio,Jersey City,Yoga,2
Pure Barre Classic,Claire Henley,4.8,"(20,586)",6:30 pm,50,Pure Barre,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",10
Mantra and Soul Flow,Heather Irene,4.7,"(2,509)",6:30 pm,75,Prospect Heights Yoga,Prospect Heights,Yoga,8
Pure Barre Classic,Anna Springer,4.8,"(5,544)",6:30 pm,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
RX,Julia Falamas,4.8,"(5,069)",6:30 pm,60,CrossFit SPOT,Upper West Side,Strength Training,9
All Flow,Jess Reidy,4.8,"(1,446)",6:30 pm,75,Jai Yoga Arts,Bushwick,"Flexibility, Balance, Arms, Yoga",4
FlyBarre: Power 45,Lane Halperin,4.8,"(18,762)",6:30 pm,45,Flywheel Sports: Precision Training,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",14
Jewel Flow,Megan Cuzzolino,4.8,"(11,343)",6:30 pm,75,Jewel City Yoga,Crown Heights,"Flexibility, Balance, Arms, Yoga",4
Flywheel: Method 45,Jared Poulin,4.8,"(44,803)",6:30 pm,45,Flywheel Sports: Stadium Cycling,Upper West Side,"Cardio, Cycling",14
Metabolism,C. Karma,4.9,"(1,487)",6:30 pm,30,Shock Therapy,Upper East Side,"Cardio, Pilates, Strength Training",18
Cyc45,Megan Tomei,4.8,"(43,154)",6:30 pm,45,Cyc Fitness,Upper East Side,"Cardio, Cycling",9
Candlelit Restorative Yoga - All Levels,Cathy Lilly,4.5,"(2,499)",6:30 pm,75,Naam Yoga,Upper West Side,,6
Flow & Restore,Kayla MacFarlan,4.8,"(4,844)",6:30 pm,75,Namastuy,Bedford-Stuyvesant,Yoga,5
Salsa Tropicana,Maya Louisa,4.9,"(1,183)",6:30 pm,60,Fit4Dance,Crown Heights,"Cardio, Flexibility, Balance, Dance",4
Ji Kune Do/ MMA,Chris Hennessey,4.9,(7),6:30 pm,60,39th Avenue Arts N Events,Long Island City,Martial Arts,5
Exhale Barre,Karen Greatti,4.8,"(30,874)",6:30 pm,45,exhale,Upper East Side,"Arms, Yoga",10
Signature II,Sarah F. Fink,4.8,"(50,230)",6:30 pm,60,Physique 57,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",12
Total Body/ Core,Ibrahim Mohamed,4.7,"(4,174)",6:30 pm,45,PushLab Fitness,Upper East Side,"Strength Training, Rowing",9
Adv Beg Ballet,Linda Gelinas,4.8,"(14,554)",6:30 pm,90,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",7
Mind Body Dancer Restorative Yoga,Liz Beres,4.8,"(14,554)",6:30 pm,75,Steps on Broadway,Upper West Side,"Flexibility, Balance, Arms, Yoga",5
Open Zumba,Motique Ashleigh,4.8,"(14,554)",6:30 pm,60,Steps on Broadway,Upper West Side,"Cardio, Flexibility, Balance, Dance",5
CITYROW,Luis Guerrero,4.8,"(8,718)",6:30 pm,50,CityRow,Upper East Side,,9
Pilates Reformer,Renee Campbell,4.7,"(9,123)",6:30 pm,55,Moving Strength,Upper West Side,"Flexibility, Balance, Core, Abs, Pilates",16
Caribbean Rhythms,Melissa R,4.7,"(15,286)",6:30 pm,45,Crunch Gym,Upper West Side,"Cardio, Flexibility, Balance, Dance",5
Ballet Basic Training,Hope Ruth,4.8,(354),6:30 pm,90,RIOULT Dance Center,Long Island City,"Cardio, Flexibility, Balance, Dance",3
Pure Barre Classic,Crystal Evans,4.8,"(15,240)",6:30 pm,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",10
FORM50 TOTAL BODY,Rachel Beiswenger,4.9,"(2,308)",6:30 pm,50,Form50 Fitness,Astoria,"Flexibility, Balance, Core, Abs, Pilates",8
YES Core + Restore,Jennie Epland,4.9,"(1,604)",6:30 pm,75,YES Studio,Ridgewood,"Flexibility, Balance, Arms, Yoga, Pilates",3
NCFIT 60,none,5.0,(22),6:30 pm,60,CrossFit BQE,Brooklyn Heights,Strength Training,6
Cycle,Crystal,4.3,"(2,625)",6:30 pm,45,West End Health & Fitness,Upper West Side,"Cardio, Cycling",3
Slow Flow Yoga,Eric,4.6,"(3,274)",6:30 pm,60,BeFit NYC,Upper West Side,"Flexibility, Balance, Arms, Yoga",5
Belly Dancing,Mio Takahashi,4.8,"(3,569)",6:30 pm,60,Unlimited Body NY,Astoria,,5
CrossFit,none,4.8,(18),6:30 pm,60,CrossFit Secaucus,Secaucus,Strength Training,6
Boxing Mechanics - Level 1,Reese Scott,5.0,(783),6:30 pm,60,Women's World of Boxing,East Harlem,"Cardio, Arms, Boxing",7
Bikram's Yoga,ARTURO REYES,4.8,"(1,731)",6:30 pm,90,Bikram Yoga Astoria Queens,Astoria,"Flexibility, Balance, Arms, Yoga",6
GarifunaRobics,Arnol Martinez,none,none,6:30 pm,90,GarifunaRobics,Harlem,"Cardio, Flexibility, Balance, Dance",4
Boxing Conditioning,Nick Robyn,5.0,(586),6:30 pm,60,Ginja Ninja Athletics,Astoria,"Cardio, Arms, Boxing",4
PELOTON RESERVATION,PELOTON .,4.6,(347),6:30 pm,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
Skills With Will,Will Echevarria,5.0,(11),6:30 pm,30,Goal Mine Health Club,Dongan Hills,,5
CrossFit,Serge Previlon,5.0,(159),6:30 pm,60,Crossfit Concrete Jungle,South Bronx,Strength Training,7
SHAKTIBARRE,Yaya Ruiz,4.9,"(1,322)",6:30 pm,55,SHAKTIBARRE,Harlem,"Relaxation, Flexibility, Balance, Core, Abs, Barre",8
Hip Hop - (45 mins),Bernex R.,4.9,"(4,240)",6:30 pm,45,Harlem Cycle,Harlem,"Cardio, Cycling",6
Yoga,Evan,4.9,(149),6:30 pm,60,UFC GYM,East Rutherford,"Flexibility, Balance, Arms, Yoga",3
Power Yoga,Catherine,4.5,(407),6:30 pm,60,24 Hour Fitness,Englewood,"Flexibility, Balance, Arms, Yoga",4
All Level WOD,none,5.0,(37),6:30 pm,60,CrossFit 192,,Strength Training,3
Adult Muay Thai Foundation,none,5.0,(68),6:30 pm,60,Cornerstone Thai Boxing,Bayside,"Martial Arts, Boxing",3
Cardio Boxing,George Walton,4.8,(104),6:30 pm,60,Competitive Edge Athletics,Bayside,,4
CrossFit,none,none,none,6:30 pm,60,Iron Reign CrossFit,Lodi,Strength Training,3
Lift & Box (Chest & Back),John Storch,5.0,(109),6:30 pm,50,LBC Underground,Bayside,Boxing,7
TGIF Evolution,Ilene Pellecchia,4.9,"(1,075)",6:30 pm,90,Zura,Montclair,"Flexibility, Balance, Arms, Yoga",3
Hot Yoga Express,Laura,4.8,(112),6:30 pm,60,Flex Hot Yoga,,"Flexibility, Balance, Arms, Yoga",4
Happy Hour,Natalie Delgado,4.8,(832),6:30 pm,45,CycleBar,Montclair,"Cardio, Cycling",7
Hot Bikram 75,Kate Celesta Corallo,4.8,(580),6:30 pm,75,Juniper Yoga and Fitness,Montclair,Yoga,9
Warm Welcome Back Candlelit Flow,Marina Sajina,4.9,"(1,550)",6:30 pm,75,Powerflow Yoga,Clifton,Yoga,5
Warrior Goddess BOOTY Barre,Jaylynn Griffin,none,none,6:30 pm,60,Warrior Goddess Fitness,Elmsford,"Flexibility, Balance, Core, Abs, Barre",4
Contemplative Candle light Yoga - Gentle restorative flow with aromatherapy - Open Level,Gilbert Rodriguez,4.9,(35),6:30 pm,75,Nueva Alma Yoga and Wellness,,"Flexibility, Balance, Arms, Yoga",5
Cycle Sculpt,Louisa Corallo,4.8,(330),6:30 pm,45,ZING Fitness Studios,Tenafly,"Cardio, Cycling",4
Candlelight Flow Yoga,Heather Bellizzi,4.7,(8),6:30 pm,75,Fifth Element Yoga and Reiki,Dobbs Ferry,"Flexibility, Balance, Arms, Yoga",3
Combative Locks,Tom Gallo,4.9,(6),6:30 pm,60,T.A.C.T.I.C.S. Martial Arts,Elmont,Martial Arts,2
ARM FARM,Christopher Jackson,4.6,(28),6:30 pm,30,King Strength and Performance,Cranford,Strength Training,5
Boost,Lou Charles Fundales,5.0,(37),6:30 pm,60,The Body Blueprint,Pelham,,4
JF Happy Hour Ride 45,Anthony Campanaro,4.7,(303),6:30 pm,45,JeniFit,Garwood,"Cardio, Cycling",5
Yogalates,none,4.7,(303),6:30 pm,60,Equalize Fitness,Yonkers,"Flexibility, Balance, Arms, Core, Abs, Yoga, Pilates",3
Group Fitness Class,none,4.9,(6),6:30 pm,45,CMA Fitness,Roseland,Strength Training,4
P2P Booty Camp,Jennifer Hall,4.2,(7),6:30 pm,60,"Pole to Pole Fitness, LLC",Woodbridge,"Cardio, Flexibility, Balance, Dance",5
Gentle Yoga Flow,none,4.6,(75),6:30 pm,60,On Track Wellness,Mineola,"Flexibility, Balance, Arms, Yoga",2
Gi Jiu Jitsu,none,none,none,6:30 pm,60,Longo-Weidman Mixed Martial Arts,Garden City,Martial Arts,3
Quic Fit,Luke Pelton,none,none,6:30 pm,60,Professional Athletic Performance Center,Garden City,Strength Training,2
Fat Blasting,Staff Instructor,4.9,(54),6:30 pm,45,Walk2fit,Scarsdale,,6
Brazilian Jiu-Jitsu,none,none,none,6:30 pm,90,Up Top Martial Arts Academy,Wayne,Martial Arts,4
Soulful Yoga Flow (Open Level),Michelle Ganpat,4.9,(399),6:30 pm,75,Tovami Yoga,Mamaroneck,"Flexibility, Balance, Arms, Yoga",5
Self Defense & Wing Chun | All Levels,none,4.8,(14),6:35 pm,55,STAND OUT,Tribeca,Martial Arts,12
B3 x Tomás,Tomas Rodgers,4.9,"(40,159)",6:35 pm,50,NYSC Lab (featuring BFX),Chelsea,Strength Training,10
BFX PTC Endure,Dean De Luna,4.9,"(40,159)",6:35 pm,60,NYSC Lab (featuring BFX),Chelsea,Strength Training,9
Hot Vinyasa All Levels,Danielle Storm,4.8,"(14,899)",6:35 pm,75,New York Yoga,Upper East Side,,8
Total Body (60 Minutes),Amber Rees,4.8,"(35,074)",6:40 pm,60,Barry's Bootcamp,Tribeca,"Cardio, Strength Training, Running",20
Total Body (60 Minutes),Albert Guerzon,4.9,"(38,044)",6:40 pm,60,Barry's Bootcamp,NoHo,"Cardio, Strength Training, Running",16
Total Body (60 Minutes),Matthew Griffin,4.9,"(37,956)",6:40 pm,60,Barry's Bootcamp,Chelsea,"Cardio, Strength Training, Running",20
Total Body (60 Minutes),Jake Greenberg,4.9,"(30,740)",6:40 pm,60,Barry's Bootcamp,NoMad,"Cardio, Strength Training, Running",20
WeFlowHard Vinyasa Yoga,Emily Torockio,4.8,"(33,358)",6:45 pm,60,Y7 Studio,SoHo,"Flexibility, Balance, Arms, Yoga",9
sweat-flow,Juno Wheeler,4.9,"(31,218)",6:45 pm,60,sweat yoga,Tribeca,"Flexibility, Balance, Arms, Yoga",8
SHIAMAK SUMMER FUNK 2019/ SHADDI MUSICAL/ JUNIORS / PARAMUS / MONDAY FRIDAY / 6.45 PM TO 7.30 PM,Anitha Prakash,none,none,6:45 pm,45,Shiamak,Lower Manhattan,,7
Restorative Yoga,Jean Koerner,4.7,(40),6:45 pm,60,Bowery Yoga,Bowery,"Flexibility, Balance, Arms, Yoga",7
BlacklightSpark,Mariel Reyes,4.8,"(5,706)",6:45 pm,60,YogaSpark - Tribeca,Tribeca,"Flexibility, Balance, Arms, Yoga",9
Overthrow Underground Boxing,Julian D.,4.8,"(46,649)",6:45 pm,45,Overthrow Boxing Club,NoHo,"Cardio, Arms, Boxing",9
BUTI GLO,Katelyn Pawlowski,4.8,(58),6:45 pm,75,B MVMNT,East Meadow,,4
WeFlowHard Vinyasa Yoga,Audrey Kate Geiger,4.8,"(5,141)",6:45 pm,60,Y7 Studio,East Village,"Relaxation, Flexibility, Balance, Arms, Yoga",10
WeFlowHard Vinyasa Yoga,Stephanie Wallace,4.9,"(26,689)",6:45 pm,60,Y7 Studio,Union Square,Yoga,9
FHITpit FHIX,Kendall Janicola,4.9,"(36,782)",6:45 pm,50,The Fhitting Room,Flatiron,"Pilates, Strength Training",12
FlyBarre: Classic 60,Autumn Guzzardi,4.9,"(34,507)",6:45 pm,60,Flywheel Sports: Precision Training,Flatiron,"Flexibility, Balance, Core, Abs, Barre",14
WeFlowHard Vinyasa Yoga,Eliza Hull,4.8,"(33,730)",6:45 pm,60,Y7 Studio,Flatiron,"Relaxation, Flexibility, Balance, Arms, Yoga",9
Full Body,Nick Silverio,4.9,"(7,064)",6:45 pm,50,[solidcore],Chelsea,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",16
